"","FIPS","County","State","Edu","Inc","Pop"
"2113",37137,"Pamlico County","NC",18.5,NA,12276
"2114",28107,"Panola County","MS",14.9,19892,33208
"2115",48365,"Panola County","TX",16.1,NA,22491
"2116",8093,"Park County","CO",29.8,NA,17390
"2117",30067,"Park County","MT",31.5,NA,17191
"2118",56029,"Park County","WY",34,35147,29624
"2119",18121,"Parke County","IN",12,NA,16156
"2120",48367,"Parker County","TX",26.4,35142,148222
"2121",48369,"Parmer County","TX",17.9,NA,9869
"2122",12101,"Pasco County","FL",24,29001,561891
"2123",37139,"Pasquotank County","NC",22.1,24664,40568
"2124",34031,"Passaic County","NJ",28.2,32064,524118
"2125",51141,"Patrick County","VA",15.2,NA,17608
"2126",13223,"Paulding County","GA",22.6,27979,168661
"2127",39125,"Paulding County","OH",15.6,NA,18806
"2128",20145,"Pawnee County","KS",19.6,NA,6253
"2129",31133,"Pawnee County","NE",17.1,NA,2544
"2130",40117,"Pawnee County","OK",16.6,NA,15553
"2131",16075,"Payette County","ID",15.7,NA,25386
"2132",40119,"Payne County","OK",37.4,24057,81646
"2133",13225,"Peach County","GA",20.5,24486,27981
"2134",28109,"Pearl River County","MS",16.7,23920,56145
"2135",48371,"Pecos County","TX",9.8,NA,15193
"2136",38067,"Pembina County","ND",20.6,NA,6844
"2137",29155,"Pemiscot County","MO",12.7,NA,15661
"2138",53051,"Pend Oreille County","WA",20.8,NA,13401
"2139",37141,"Pender County","NC",27.9,29266,60203
"2140",21191,"Pendleton County","KY",13.2,NA,14644
"2141",54071,"Pendleton County","WV",14.1,NA,6143
"2142",27113,"Pennington County","MN",19.3,NA,13992
"2143",46103,"Pennington County","SD",31.5,31874,109222
"2144",23019,"Penobscot County","ME",27.7,28523,152199
"2145",17143,"Peoria County","IL",30.6,32041,181830
"2146",55091,"Pepin County","WI",20.6,NA,7318
"2147",31135,"Perkins County","NE",28.1,NA,2858
"2148",46105,"Perkins County","SD",20.3,NA,2835
"2149",37143,"Perquimans County","NC",20.2,NA,13005
"2150",1105,"Perry County","AL",22.8,NA,8511
"2151",5105,"Perry County","AR",12.7,NA,10019
"2152",17145,"Perry County","IL",12.5,NA,20945
"2153",18123,"Perry County","IN",16.1,NA,19170
"2154",21193,"Perry County","KY",14.4,23135,28473
"2155",29157,"Perry County","MO",17.7,NA,18956
"2156",28111,"Perry County","MS",10.7,NA,11511
"2157",39127,"Perry County","OH",12.2,23484,35408
"2158",42099,"Perry County","PA",16.7,30785,45842
"2159",47135,"Perry County","TN",11.5,NA,8366
"2160",32027,"Pershing County","NV",11.1,NA,6650
"2161",37145,"Person County","NC",15.6,27329,39097
"2162",30069,"Petroleum County","MT",32.6,NA,496
"2163",29159,"Pettis County","MO",18,23576,42980
"2164",29161,"Phelps County","MO",29.1,25202,44638
"2165",31137,"Phelps County","NE",23.5,NA,8968
"2166",5107,"Phillips County","AR",13.8,NA,16568
"2167",8095,"Phillips County","CO",23.8,NA,4530
"2168",20147,"Phillips County","KS",21.8,NA,4981
"2169",30071,"Phillips County","MT",17.2,NA,4217
"2170",17147,"Piatt County","IL",28.6,NA,16673
"2171",39129,"Pickaway County","OH",18.4,27760,58539
"2172",1107,"Pickens County","AL",14.1,NA,19123
"2173",13227,"Pickens County","GA",23.1,31965,33216
"2174",45077,"Pickens County","SC",26,26061,131404
"2175",47137,"Pickett County","TN",9.4,NA,5001
"2176",13229,"Pierce County","GA",12.6,NA,19716
"2177",38069,"Pierce County","ND",21,NA,3990
"2178",31139,"Pierce County","NE",23.2,NA,7317
"2179",53053,"Pierce County","WA",27.2,34618,921130
"2180",55093,"Pierce County","WI",29.2,33061,42212
"2181",1109,"Pike County","AL",23.7,22453,33009
"2182",5109,"Pike County","AR",17.3,NA,10171
"2183",13231,"Pike County","GA",17.1,NA,18889
"2184",17149,"Pike County","IL",17.8,NA,14739
"2185",18125,"Pike County","IN",14.1,NA,12250
"2186",21195,"Pike County","KY",13,22437,58669
"2187",29163,"Pike County","MO",15.6,NA,17587
"2188",28113,"Pike County","MS",16.6,17621,40324
"2189",39131,"Pike County","OH",12.6,24318,27088
"2190",42103,"Pike County","PA",26.8,34589,58535
"2191",4019,"Pima County","AZ",32.4,29707,1043433
"2192",4021,"Pinal County","AZ",19.5,24959,425264
"2193",27115,"Pine County","MN",14.9,26407,28876
"2194",12103,"Pinellas County","FL",31.7,35196,959107
"2195",27117,"Pipestone County","MN",21.3,NA,9424
"2196",23021,"Piscataquis County","ME",18.4,NA,16800
"2197",8097,"Pitkin County","CO",60.8,NA,17358
"2198",37147,"Pitt County","NC",32.7,27155,170243
"2199",40121,"Pittsburg County","OK",16.1,25524,43773
"2200",51143,"Pittsylvania County","VA",14.5,26032,60501
"2201",49031,"Piute County","UT",20.2,NA,1438
"2202",6061,"Placer County","CA",39.7,43759,404739
"2203",22075,"Plaquemines Parish","LA",19.1,NA,23515
"2204",29165,"Platte County","MO",43.1,40567,106718
"2205",31141,"Platte County","NE",21.8,30331,34296
"2206",56031,"Platte County","WY",20.7,NA,8605
"2207",54073,"Pleasants County","WV",11.6,NA,7653
"2208",6063,"Plumas County","CA",23.7,NA,19790
"2209",19149,"Plymouth County","IA",23.2,33982,25698
"2210",25023,"Plymouth County","MA",37.6,43412,530819
"2211",19151,"Pocahontas County","IA",15,NA,7078
"2212",54075,"Pocahontas County","WV",14.8,NA,7869
"2213",5111,"Poinsett County","AR",11.1,NA,22965
"2214",22077,"Pointe Coupee Parish","LA",14.9,NA,20758
"2215",5113,"Polk County","AR",14.1,NA,19221
"2216",12105,"Polk County","FL",20.2,24864,725046
"2217",13233,"Polk County","GA",13.7,23857,42853
"2218",19153,"Polk County","IA",36.7,35433,492401
"2219",27119,"Polk County","MN",25.3,30078,31192
"2220",29167,"Polk County","MO",19.9,22773,31519
"2221",37149,"Polk County","NC",29.1,NA,19328
"2222",31143,"Polk County","NE",21.8,NA,5214
"2223",41053,"Polk County","OR",31,29440,87433
"2224",47139,"Polk County","TN",11.9,NA,17544
"2225",48373,"Polk County","TX",13.1,25164,50123
"2226",55095,"Polk County","WI",20.9,30859,44977
"2227",30073,"Pondera County","MT",24,NA,5898
"2228",28115,"Pontotoc County","MS",18.1,21191,31184
"2229",40123,"Pontotoc County","OK",28.2,26187,38065
"2230",5115,"Pope County","AR",22.8,23391,63381
"2231",17151,"Pope County","IL",13.1,NA,3763
"2232",27121,"Pope County","MN",22.9,NA,11308
"2233",39133,"Portage County","OH",29,30054,161791
"2234",55097,"Portage County","WI",32.9,31453,70377
"2235",18127,"Porter County","IN",28.4,34595,173215
"2236",18129,"Posey County","IN",21.9,NA,25222
"2237",20149,"Pottawatomie County","KS",33.8,NA,25348
"2238",40125,"Pottawatomie County","OK",18.3,24178,72454
"2239",19155,"Pottawattamie County","IA",21.5,30318,93667
"2240",42105,"Potter County","PA",15.4,NA,16396
"2241",46107,"Potter County","SD",22.3,NA,2472
"2242",48375,"Potter County","TX",14.9,22568,118525
"2243",30075,"Powder River County","MT",24.4,NA,1694
"2244",21197,"Powell County","KY",15.9,NA,13129
"2245",30077,"Powell County","MT",20.4,NA,6946
"2246",16077,"Power County","ID",15.1,NA,7878
"2247",19157,"Poweshiek County","IA",26.1,NA,18662
"2248",51145,"Powhatan County","VA",29.2,37424,30333
"2249",5117,"Prairie County","AR",15.4,NA,8282
"2250",30079,"Prairie County","MT",22.2,NA,1088
"2251",20151,"Pratt County","KS",30.3,NA,9157
"2252",39135,"Preble County","OH",16.3,28890,40999
"2253",28117,"Prentiss County","MS",12.4,NA,25008
"2254",48377,"Presidio County","TX",21.2,NA,6131
"2255",26141,"Presque Isle County","MI",17.9,NA,12982
"2256",54077,"Preston County","WV",16.9,24890,34216
"2257",55099,"Price County","WI",16.5,NA,14054
"2258",51147,"Prince Edward County","VA",26.8,NA,21849
"2259",51149,"Prince George County","VA",23.6,29420,43010
"2260",24033,"Prince George's County","MD",33.1,37191,967201
"2261",51153,"Prince William County","VA",41.1,40932,482204
"2262",8099,"Prowers County","CO",18.3,NA,11999
"2263",8101,"Pueblo County","CO",21.8,25051,168162
"2264",5119,"Pulaski County","AR",34.3,32692,399125
"2265",13235,"Pulaski County","GA",13.2,NA,9855
"2266",17153,"Pulaski County","IL",12.5,NA,5193
"2267",18131,"Pulaski County","IN",12.8,NA,12514
"2268",21199,"Pulaski County","KY",16.5,24646,65034
"2269",29169,"Pulaski County","MO",28.3,23651,53955
"2270",51155,"Pulaski County","VA",20,28125,33800
"2271",40127,"Pushmataha County","OK",14.3,NA,10812
"2272",12107,"Putnam County","FL",12.3,20915,73321
"2273",13237,"Putnam County","GA",23.4,NA,22047
"2274",17155,"Putnam County","IL",16.6,NA,5637
"2275",18133,"Putnam County","IN",16.8,26120,36726
"2276",29171,"Putnam County","MO",19.3,NA,4681
"2277",36079,"Putnam County","NY",39.6,47448,97668
"2278",39137,"Putnam County","OH",20.9,31743,34451
"2279",47141,"Putnam County","TN",26.4,24946,79854
"2280",54079,"Putnam County","WV",26.1,31587,57440
"2281",35037,"Quay County","NM",17.1,NA,8746
"2282",24035,"Queen Anne's County","MD",36.5,44754,49874
"2283",36081,"Queens County","NY",32.2,31930,2405464
"2284",13239,"Quitman County","GA",7.1,NA,2235
"2285",28119,"Quitman County","MS",10.3,NA,6176
"2286",13241,"Rabun County","GA",24.2,NA,16883
"2287",55101,"Racine County","WI",25.2,31572,197727
"2288",48379,"Rains County","TX",13.7,NA,12164
"2289",54081,"Raleigh County","WV",18.4,25026,74591
"2290",29173,"Ralls County","MO",14.9,NA,10355
"2291",27123,"Ramsey County","MN",42.3,35013,552352
"2292",38071,"Ramsey County","ND",26.4,NA,11605
"2293",48381,"Randall County","TX",32.4,34293,140753
"2294",1111,"Randolph County","AL",16.5,NA,21967
"2295",5121,"Randolph County","AR",13.8,NA,18571
"2296",13243,"Randolph County","GA",10.3,NA,6425
"2297",17157,"Randolph County","IL",13.3,26558,30163
"2298",18135,"Randolph County","IN",14.3,NA,24502
"2299",29175,"Randolph County","MO",15.1,NA,24716
"2300",37151,"Randolph County","NC",15.7,24397,144171
"2301",54083,"Randolph County","WV",17.3,24842,27932
"2302",28121,"Rankin County","MS",29,30835,157031
"2303",38073,"Ransom County","ND",19.1,NA,5703
"2304",22079,"Rapides Parish","LA",20.9,25984,130023
"2305",51157,"Rappahannock County","VA",35.8,NA,7348
"2306",30081,"Ravalli County","MT",27.8,29761,44174
"2307",20153,"Rawlins County","KS",24.1,NA,2561
"2308",29177,"Ray County","MO",14.6,NA,23158
"2309",48383,"Reagan County","TX",10.5,NA,3385
"2310",48385,"Real County","TX",17.4,NA,2758
"2311",27125,"Red Lake County","MN",16.2,NA,3935
"2312",48387,"Red River County","TX",12.5,NA,11587
"2313",22081,"Red River Parish","LA",13.9,NA,7620
"2314",31145,"Red Willow County","NE",19.1,NA,10702
"2315",27127,"Redwood County","MN",19.1,NA,15425
"2316",48389,"Reeves County","TX",12.3,NA,14748
"2317",48391,"Refugio County","TX",11.5,NA,6741
"2318",20155,"Reno County","KS",20.9,27073,61898
"2319",36083,"Rensselaer County","NY",32,35903,161130
"2320",27129,"Renville County","MN",15.2,NA,14723
"2321",38075,"Renville County","ND",20.1,NA,2282
"2322",20157,"Republic County","KS",25.5,NA,4674
"2323",29179,"Reynolds County","MO",13.7,NA,6096
"2324",47143,"Rhea County","TN",16.9,22336,32870
"2325",20159,"Rice County","KS",22.8,NA,9427
"2326",27131,"Rice County","MN",28.3,31221,67097
"2327",49033,"Rich County","UT",23,NA,2510
"2328",31147,"Richardson County","NE",19,NA,7871
"2329",17159,"Richland County","IL",21,NA,15813
"2330",30083,"Richland County","MT",18.9,NA,11491
"2331",38077,"Richland County","ND",21.3,NA,16529
"2332",39139,"Richland County","OH",18.3,25585,124936
"2333",45079,"Richland County","SC",39.1,30175,416147
"2334",55103,"Richland County","WI",19,NA,17304
"2335",22083,"Richland Parish","LA",13.2,NA,20043
"2336",13245,"Richmond County","GA",21.4,22787,206607
"2337",37153,"Richmond County","NC",15.7,21228,42946
"2338",36085,"Richmond County","NY",33.9,36907,495747
"2339",51159,"Richmond County","VA",17.7,NA,8923
"2340",20161,"Riley County","KS",45.6,27272,71959
"2341",19159,"Ringgold County","IA",21.4,NA,4663
"2342",35039,"Rio Arriba County","NM",19.3,22911,40363
"2343",8103,"Rio Blanco County","CO",22.7,NA,6529
"2344",8105,"Rio Grande County","CO",24.5,NA,11539
"2345",18137,"Ripley County","IN",18,28312,28995
"2346",29181,"Ripley County","MO",10.2,NA,10679
"2347",54085,"Ritchie County","WV",11.3,NA,8444
"2348",6065,"Riverside County","CA",22.3,28596,2418185
"2349",47145,"Roane County","TN",19.8,30209,53404
"2350",54087,"Roane County","WV",13.1,NA,14028
"2351",51161,"Roanoke County","VA",35.6,36469,96929
"2352",46109,"Roberts County","SD",17.3,NA,10280
"2353",48393,"Roberts County","TX",25,NA,827
"2354",21201,"Robertson County","KY",16.3,NA,2193
"2355",47147,"Robertson County","TN",19.6,29524,72803
"2356",48395,"Robertson County","TX",16.1,NA,16757
"2357",37155,"Robeson County","NC",13.7,18709,116530
"2358",27133,"Rock County","MN",23.8,NA,9704
"2359",31149,"Rock County","NE",23.2,NA,1262
"2360",55105,"Rock County","WI",22.1,28945,163687
"2361",17161,"Rock Island County","IL",23.5,29756,144672
"2362",51163,"Rockbridge County","VA",26.7,NA,22650
"2363",21203,"Rockcastle County","KY",11.4,NA,16037
"2364",13247,"Rockdale County","GA",26.3,28320,93570
"2365",37157,"Rockingham County","NC",15.1,24209,91096
"2366",33015,"Rockingham County","NH",41.4,47222,314176
"2367",51165,"Rockingham County","VA",26.3,31275,83757
"2368",36087,"Rockland County","NY",41.1,39286,338329
"2369",48397,"Rockwall County","TX",40.7,42346,107819
"2370",40129,"Roger Mills County","OK",16.2,NA,3442
"2371",40131,"Rogers County","OK",24.9,32148,95240
"2372",38079,"Rolette County","ND",19.6,NA,12187
"2373",20163,"Rooks County","KS",23.1,NA,4919
"2374",30085,"Roosevelt County","MT",17.4,NA,10794
"2375",35041,"Roosevelt County","NM",23.9,NA,19191
"2376",26143,"Roscommon County","MI",15.5,NA,23459
"2377",27135,"Roseau County","MN",20.3,NA,15331
"2378",30087,"Rosebud County","MT",17.8,NA,8329
"2379",39141,"Ross County","OH",15.8,24913,77093
"2380",8107,"Routt County","CO",49.8,NA,24829
"2381",21205,"Rowan County","KY",25.1,NA,24662
"2382",37159,"Rowan County","NC",18.5,25630,146875
"2383",48399,"Runnels County","TX",18.1,NA,9900
"2384",18139,"Rush County","IN",13.9,NA,16752
"2385",20165,"Rush County","KS",23.7,NA,2956
"2386",48401,"Rusk County","TX",15.5,26658,52214
"2387",55107,"Rusk County","WI",16.6,NA,14188
"2388",1113,"Russell County","AL",17.8,23470,59183
"2389",20167,"Russell County","KS",23.1,NA,6691
"2390",21207,"Russell County","KY",14.7,NA,17991
"2391",51167,"Russell County","VA",12.2,21605,25781
"2392",37161,"Rutherford County","NC",17.8,23978,64444
"2393",47149,"Rutherford County","TN",32.2,30159,341486
"2394",50021,"Rutland County","VT",30.8,31391,60572
"2395",48403,"Sabine County","TX",17.6,NA,9894
"2396",22085,"Sabine Parish","LA",13.3,NA,22155
"2397",19161,"Sac County","IA",20,NA,9814
"2398",6067,"Sacramento County","CA",30.9,32751,1585055
"2399",23023,"Sagadahoc County","ME",36.4,34675,36699
"2400",26145,"Saginaw County","MI",20.8,28030,190124
"2401",8109,"Saguache County","CO",22.1,NA,6368
"2402",34033,"Salem County","NJ",21,34047,64837
"2403",5125,"Saline County","AR",26.7,30553,123416
"2404",17165,"Saline County","IL",19.2,NA,23768
"2405",20169,"Saline County","KS",27.3,28813,54303
"2406",29195,"Saline County","MO",19.4,NA,23333
"2407",31151,"Saline County","NE",17.8,NA,14292
"2408",49035,"Salt Lake County","UT",35.6,33238,1185238
"2409",45081,"Saluda County","SC",16.8,NA,18862
"2410",37163,"Sampson County","NC",13.7,22875,59036
"2411",48405,"San Augustine County","TX",14,NA,7918
"2412",6069,"San Benito County","CA",19.7,33174,64209
"2413",6071,"San Bernardino County","CA",21,25215,2181654
"2414",6073,"San Diego County","CA",38.8,38073,3298634
"2415",48407,"San Jacinto County","TX",11.2,23312,27402
"2416",6077,"San Joaquin County","CA",18.8,27521,779233
"2417",8111,"San Juan County","CO",35.7,NA,705
"2418",35045,"San Juan County","NM",14.9,23235,121661
"2419",49037,"San Juan County","UT",18.3,NA,14518
"2420",53055,"San Juan County","WA",49.8,NA,17788
"2421",6079,"San Luis Obispo County","CA",35.4,37233,282424
"2422",6081,"San Mateo County","CA",51,61545,764442
"2423",8113,"San Miguel County","CO",59.4,NA,8072
"2424",35047,"San Miguel County","NM",21.4,20762,27201
"2425",48409,"San Patricio County","TX",15.6,26054,68755
"2426",48411,"San Saba County","TX",14.1,NA,5730
"2427",46111,"Sanborn County","SD",21.6,NA,2330
"2428",30089,"Sanders County","MT",17.9,NA,12400
"2429",35043,"Sandoval County","NM",30.5,29255,148834
"2430",39143,"Sandusky County","OH",16.1,27319,58896
"2431",17167,"Sangamon County","IL",34.5,35509,196343
"2432",26151,"Sanilac County","MI",14.2,25871,40611
"2433",49039,"Sanpete County","UT",20.9,20056,28437
"2434",6083,"Santa Barbara County","CA",34.2,36039,448229
"2435",6085,"Santa Clara County","CA",52.4,56248,1936259
"2436",4023,"Santa Cruz County","AZ",20.4,21480,47669
"2437",6087,"Santa Cruz County","CA",40.8,41312,270861
"2438",35049,"Santa Fe County","NM",41,38520,154823
"2439",12113,"Santa Rosa County","FL",27.7,31691,188000
"2440",12115,"Sarasota County","FL",35.4,41081,434006
"2441",36091,"Saratoga County","NY",41.4,43065,235509
"2442",38081,"Sargent County","ND",18.5,NA,3862
"2443",31153,"Sarpy County","NE",39.8,36058,190604
"2444",55111,"Sauk County","WI",24.1,30990,65763
"2445",31155,"Saunders County","NE",25.4,NA,22278
"2446",55113,"Sawyer County","WI",24.2,NA,18074
"2447",36093,"Schenectady County","NY",32.1,32417,158061
"2448",48413,"Schleicher County","TX",16.6,NA,2451
"2449",13249,"Schley County","GA",13.3,NA,4547
"2450",36095,"Schoharie County","NY",22.4,30397,29714
"2451",26153,"Schoolcraft County","MI",15.6,NA,8047
"2452",17169,"Schuyler County","IL",20.4,NA,6902
"2453",29197,"Schuyler County","MO",12.6,NA,4032
"2454",36097,"Schuyler County","NY",23.5,NA,17898
"2455",42107,"Schuylkill County","PA",16.6,27431,143049
"2456",39145,"Scioto County","OH",15.7,23719,74008
"2457",29199,"Scotland County","MO",14.2,NA,4716
"2458",37165,"Scotland County","NC",15.5,19052,34174
"2459",5127,"Scott County","AR",9.3,NA,9836
"2460",19163,"Scott County","IA",31.8,33643,174669
"2461",17171,"Scott County","IL",15.8,NA,4949
"2462",18143,"Scott County","IN",12,NA,24384
"2463",20171,"Scott County","KS",25.1,NA,5151
"2464",21209,"Scott County","KY",28.4,32796,57155
"2465",27139,"Scott County","MN",39.9,42155,150928
"2466",29201,"Scott County","MO",16.3,24921,38059
"2467",28123,"Scott County","MS",11.4,22203,27990
"2468",47151,"Scott County","TN",9.2,NA,21850
"2469",51169,"Scott County","VA",13.3,NA,21576
"2470",31157,"Scotts Bluff County","NE",22.9,27978,36084
"2471",13251,"Screven County","GA",15.4,NA,14067
"2472",48415,"Scurry County","TX",16.2,NA,16932
"2473",5129,"Searcy County","AR",11.9,NA,7828
"2474",5131,"Sebastian County","AR",21.3,25961,127799
"2475",8115,"Sedgwick County","CO",19.5,NA,2404
"2476",20173,"Sedgwick County","KS",30.9,29530,523824
"2477",12117,"Seminole County","FL",39.6,35175,470856
"2478",13253,"Seminole County","GA",16.2,NA,9147
"2479",40133,"Seminole County","OK",14.3,NA,23556
"2480",36099,"Seneca County","NY",21.1,28245,33814
"2481",39147,"Seneca County","OH",16.8,27100,55069
"2482",47153,"Sequatchie County","TN",15.1,NA,15826
"2483",40135,"Sequoyah County","OK",14.4,20384,39281
"2484",5133,"Sevier County","AR",12.8,NA,15839
"2485",47155,"Sevier County","TN",17.4,25283,98380
"2486",49041,"Sevier County","UT",18.5,NA,21522
"2487",20175,"Seward County","KS",11,NA,21964
"2488",31159,"Seward County","NE",28.9,NA,17609
"2489",48417,"Shackelford County","TX",30.5,NA,3105
"2490",29203,"Shannon County","MO",14.9,NA,7031
"2491",28125,"Sharkey County","MS",19.5,NA,3800
"2492",5135,"Sharp County","AR",10.2,NA,17271
"2493",6089,"Shasta County","CA",22.2,29720,182155
"2494",55115,"Shawano County","WI",15.7,29338,40881
"2495",20177,"Shawnee County","KS",30.9,30974,178909
"2496",55117,"Sheboygan County","WI",25.1,31510,118034
"2497",1117,"Shelby County","AL",42.9,38549,223024
"2498",19165,"Shelby County","IA",22.2,NA,11746
"2499",17173,"Shelby County","IL",16.8,NA,20990
"2500",18145,"Shelby County","IN",18.7,29583,45055
"2501",21211,"Shelby County","KY",24.9,32468,48065
"2502",29205,"Shelby County","MO",18.1,NA,6103
"2503",39149,"Shelby County","OH",18.7,29381,48230
"2504",47157,"Shelby County","TN",31.6,30104,929744
"2505",48419,"Shelby County","TX",13.8,NA,24022
"2506",51171,"Shenandoah County","VA",20.5,28882,44186
"2507",27141,"Sherburne County","MN",26.6,35439,97183
"2508",20179,"Sheridan County","KS",22,NA,2447
"2509",30091,"Sheridan County","MT",23.9,NA,3539
"2510",38083,"Sheridan County","ND",14.6,NA,1265
"2511",31161,"Sheridan County","NE",22.8,NA,5127
"2512",56033,"Sheridan County","WY",31,35254,30921
"2513",20181,"Sherman County","KS",21.8,NA,5927
"2514",31163,"Sherman County","NE",20.2,NA,2959
"2515",41055,"Sherman County","OR",17.3,NA,1870
"2516",48421,"Sherman County","TX",15,NA,2782
"2517",26155,"Shiawassee County","MI",17,28437,68094
"2518",16079,"Shoshone County","ID",11.5,NA,13169
"2519",27143,"Sibley County","MN",16.4,NA,14836
"2520",6091,"Sierra County","CA",17.9,NA,3236
"2521",35051,"Sierra County","NM",21.1,NA,11576
"2522",30093,"Silver Bow County","MT",27.2,27706,35133
"2523",21213,"Simpson County","KY",14.2,NA,19594
"2524",28127,"Simpson County","MS",16.2,23520,25949
"2525",19167,"Sioux County","IA",29.1,29360,35872
"2526",38085,"Sioux County","ND",15,NA,3898
"2527",31165,"Sioux County","NE",30.6,NA,1135
"2528",6093,"Siskiyou County","CA",23.2,28615,44076
"2529",53057,"Skagit County","WA",26.2,33168,129523
"2530",53059,"Skamania County","WA",24.5,NA,12036
"2531",38087,"Slope County","ND",25.9,NA,706
"2532",20183,"Smith County","KS",22.3,NA,3570
"2533",28129,"Smith County","MS",12.2,NA,14209
"2534",47159,"Smith County","TN",14.4,NA,19904
"2535",48423,"Smith County","TX",26.4,28483,233479
"2536",51173,"Smyth County","VA",14.6,21605,29800
"2537",53061,"Snohomish County","WA",32.8,39527,827957
"2538",42109,"Snyder County","PA",19.8,27482,39736
"2539",35053,"Socorro County","NM",22,NA,16595
"2540",6095,"Solano County","CA",26.9,35400,453491
"2541",24039,"Somerset County","MD",14.4,NA,24620
"2542",23025,"Somerset County","ME",16.5,24386,50477
"2543",34035,"Somerset County","NJ",54.7,55828,345361
"2544",42111,"Somerset County","PA",15.9,25781,74129
"2545",48425,"Somervell County","TX",26.4,NA,9205
"2546",6097,"Sonoma County","CA",35.5,42178,488863
"2547",51175,"Southampton County","VA",18.4,NA,17996
"2548",13255,"Spalding County","GA",17.8,24582,67306
"2549",45083,"Spartanburg County","SC",24.5,27240,327997
"2550",18147,"Spencer County","IN",15.2,NA,19810
"2551",21215,"Spencer County","KY",20.3,NA,19490
"2552",46115,"Spink County","SD",21.8,NA,6361
"2553",53063,"Spokane County","WA",30.8,31146,539339
"2554",51177,"Spotsylvania County","VA",31.7,37212,140032
"2555",22087,"St. Bernard Parish","LA",11.6,20763,43764
"2556",29183,"St. Charles County","MO",38.9,38943,405262
"2557",22089,"St. Charles Parish","LA",25.3,32935,52549
"2558",1115,"St. Clair County","AL",16.1,26409,91103
"2559",17163,"St. Clair County","IL",28,30807,257400
"2560",26147,"St. Clair County","MI",18.6,30703,160383
"2561",29185,"St. Clair County","MO",13.9,NA,9284
"2562",55109,"St. Croix County","WI",35.4,39287,93536
"2563",5123,"St. Francis County","AR",10.4,NA,23090
"2564",29187,"St. Francois County","MO",14.3,22578,66922
"2565",22091,"St. Helena Parish","LA",16.7,NA,10920
"2566",22093,"St. James Parish","LA",16.3,NA,20192
"2567",22095,"St. John the Baptist Parish","LA",15.9,25968,42477
"2568",12109,"St. Johns County","FL",44.7,43194,273425
"2569",18141,"St. Joseph County","IN",29.6,28215,272912
"2570",26149,"St. Joseph County","MI",16.2,26248,60939
"2571",22097,"St. Landry Parish","LA",14.8,21162,82540
"2572",36089,"St. Lawrence County","NY",23.8,25378,108505
"2573",27137,"St. Louis County","MN",29.3,31537,200231
"2574",29189,"St. Louis County","MO",43.6,41426,1004125
"2575",12111,"St. Lucie County","FL",21.6,27121,329226
"2576",22099,"St. Martin Parish","LA",14.5,24997,51767
"2577",22101,"St. Mary Parish","LA",10.2,22839,49406
"2578",24037,"St. Mary's County","MD",31.9,40354,113777
"2579",22103,"St. Tammany Parish","LA",33.8,34658,264570
"2580",20185,"Stafford County","KS",25.2,NA,4072
"2581",51179,"Stafford County","VA",39.9,42126,156927
"2582",6099,"Stanislaus County","CA",17.1,26258,552878
"2583",46117,"Stanley County","SD",32.1,NA,2980
"2584",37167,"Stanly County","NC",17.3,25863,62504
"2585",20187,"Stanton County","KS",19,NA,2084
"2586",31167,"Stanton County","NE",17.8,NA,5842
"2587",17175,"Stark County","IL",17,NA,5400
"2588",38089,"Stark County","ND",22.4,38103,33646
"2589",39151,"Stark County","OH",22.8,29495,374853
"2590",18149,"Starke County","IN",11.9,NA,23371
"2591",48427,"Starr County","TX",9.9,14179,65920
"2592",29186,"Ste. Genevieve County","MO",19.7,NA,18479
"2593",27145,"Stearns County","MN",27.5,30994,158292
"2594",27147,"Steele County","MN",26,32477,37406
"2595",38091,"Steele County","ND",30.9,NA,1798
"2596",13257,"Stephens County","GA",21,23546,26784
"2597",40137,"Stephens County","OK",16.9,25769,42848
"2598",48429,"Stephens County","TX",16.2,NA,9101
"2599",17177,"Stephenson County","IL",19.6,27911,44630
"2600",48431,"Sterling County","TX",9.5,NA,1372
"2601",18151,"Steuben County","IN",21.8,29949,34435
"2602",36101,"Steuben County","NY",23.6,29886,93584
"2603",20189,"Stevens County","KS",13.7,NA,5250
"2604",27149,"Stevens County","MN",30.5,NA,9671
"2605",53065,"Stevens County","WA",18.7,26896,46445
"2606",13259,"Stewart County","GA",12.2,NA,5314
"2607",47161,"Stewart County","TN",15.6,NA,13657
"2608",30095,"Stillwater County","MT",25,NA,8963
"2609",29207,"Stoddard County","MO",13.3,22138,28672
"2610",37169,"Stokes County","NC",14.1,26279,44520
"2611",5137,"Stone County","AR",13.9,NA,12359
"2612",29209,"Stone County","MO",18.6,29026,31076
"2613",28131,"Stone County","MS",15.8,NA,18333
"2614",48433,"Stonewall County","TX",14.8,NA,1245
"2615",32029,"Storey County","NV",31.4,NA,4104
"2616",19169,"Story County","IA",51.6,29539,98537
"2617",33017,"Strafford County","NH",35.8,35601,130889
"2618",38093,"Stutsman County","ND",23.7,NA,21593
"2619",56035,"Sublette County","WY",22.8,NA,8728
"2620",36103,"Suffolk County","NY",36.3,44465,1525920
"2621",18153,"Sullivan County","IN",12.1,NA,20817
"2622",29211,"Sullivan County","MO",11.7,NA,5999
"2623",33019,"Sullivan County","NH",28.1,33042,43063
"2624",36105,"Sullivan County","NY",24.8,30446,78624
"2625",42113,"Sullivan County","PA",17.2,NA,5840
"2626",47163,"Sullivan County","TN",23.6,28429,158163
